3.178571,  96.428558
3.178571,  70.357117
10.714286,  70.357117
16.410715,  72.160706
18.500000,  77.107117
17.232143,  80.732117
13.964287,  82.678589
13.964287,  82.785706
16.625000,  83.857117
18.446430,  86.125000
19.107143,  89.142853
16.982143,  94.464294
11.214286,  96.428558
...
6.642858,  81.357117
12.678572,  81.357117
13.821429,  80.303589
14.964287,  79.250000
14.964287,  75.571411
13.821429,  74.517883
12.678572,  73.464294
6.642858,  73.464294
...
6.642858,  93.321442
13.071429,  93.321442
14.321429,  92.160706
15.571429,  91.000000
15.571429,  86.928589
14.321429,  85.642883
13.071429,  84.357117
6.642858,  84.357117
...
